iter	Passed	Remaining
0	149	149626
1	151	75380
2	152	50732
3	153	38250
4	154	30777
5	155	25806
6	157	22309
7	158	19663
8	159	17616
9	161	15997
10	163	14680
11	164	13547
12	165	12583
13	166	11743
14	167	11014
15	169	10394
16	170	9833
17	171	9345
18	172	8901
19	173	8485
20	173	8109
21	174	7777
22	176	7482
23	177	7218
24	178	6962
25	179	6715
26	180	6486
27	181	6283
28	181	6085
29	182	5900
30	183	5724
31	183	5560
32	184	5407
33	185	5267
34	186	5130
35	186	5001
36	187	4878
37	188	4766
38	189	4659
39	190	4561
40	191	4474
41	192	4382
42	192	4291
43	193	4203
44	194	4121
45	194	4042
46	195	3967
47	196	3891
48	196	3819
49	197	3753
50	198	3694
51	199	3634
52	200	3575
53	200	3518
54	201	3463
55	202	3410
56	203	3361
57	204	3316
58	205	3276
59	206	3229
60	206	3183
61	207	3139
62	208	3097
63	208	3055
64	209	3016
65	210	2977
66	211	2939
67	211	2902
68	212	2862
69	212	2827
70	213	2792
71	214	2760
72	214	2729
73	215	2698
74	216	2668
75	217	2639
76	217	2610
77	218	2582
78	219	2554
79	219	2528
80	220	2498
81	220	2472
82	221	2448
83	222	2423
84	223	2400
85	223	2378
86	224	2357
87	225	2337
88	226	2316
89	226	2295
90	227	2274
91	228	2257
92	229	2238
93	230	2220
94	230	2199
95	231	2181
96	232	2165
97	233	2152
98	234	2136
99	235	2118
100	236	2101
101	236	2084
102	237	2067
103	238	2051
104	238	2035
105	239	2021
106	240	2005
107	241	1990
108	241	1976
109	242	1963
110	243	1950
111	244	1936
112	244	1919
113	245	1906
114	246	1893
115	246	1881
116	247	1869
117	248	1860
118	249	1849
119	250	1836
120	250	1823
121	251	1810
122	252	1798
123	252	1786
124	253	1774
125	254	1763
126	254	1752
127	255	1741
128	256	1730
129	256	1719
130	257	1709
131	258	1700
132	259	1690
133	259	1679
134	260	1669
135	261	1660
136	261	1650
137	262	1640
138	263	1630
139	263	1621
140	264	1612
141	265	1603
142	265	1593
143	266	1584
144	267	1576
145	268	1568
146	268	1560
147	269	1551
148	270	1543
149	270	1535
150	271	1526
151	272	1519
152	273	1513
153	274	1505
154	274	1497
155	275	1489
156	275	1481
157	276	1474
158	277	1466
159	278	1459
160	278	1452
161	279	1445
162	280	1438
163	280	1430
164	281	1423
165	282	1416
166	282	1410
167	283	1403
168	283	1396
169	284	1389
170	285	1383
171	285	1376
172	286	1370
173	287	1364
174	288	1359
175	288	1352
176	289	1346
177	290	1340
178	290	1334
179	291	1328
180	292	1322
181	292	1316
182	293	1311
183	294	1305
184	294	1299
185	295	1293
186	296	1288
187	297	1283
188	297	1277
189	298	1272
190	299	1267
191	299	1261
192	300	1256
193	301	1251
194	301	1245
195	302	1240
196	303	1236
197	303	1231
198	304	1225
199	305	1220
200	305	1215
201	306	1210
202	307	1205
203	307	1201
204	308	1196
205	309	1191
206	309	1186
207	310	1182
208	311	1177
209	311	1173
210	312	1168
211	313	1164
212	313	1160
213	314	1155
214	315	1151
215	315	1146
216	316	1142
217	317	1137
218	317	1133
219	318	1130
220	319	1126
221	320	1122
222	321	1118
223	321	1114
224	322	1110
225	323	1106
226	323	1102
227	324	1098
228	325	1094
229	325	1091
230	326	1087
231	327	1083
232	328	1079
233	328	1075
234	329	1072
235	329	1068
236	330	1064
237	331	1060
238	331	1056
239	332	1053
240	333	1050
241	334	1046
242	334	1043
243	335	1039
244	336	1036
245	336	1032
246	337	1028
247	338	1025
248	338	1022
249	339	1018
250	340	1015
251	340	1011
252	341	1008
253	342	1004
254	342	1001
255	343	998
256	344	995
257	344	991
258	345	988
259	346	985
260	346	981
261	347	978
262	348	975
263	348	972
264	349	969
265	350	966
266	351	963
267	351	960
268	352	958
269	353	955
270	353	952
271	354	949
272	355	946
273	355	942
274	356	940
275	358	939
276	358	936
277	359	933
278	360	930
279	360	927
280	361	925
281	362	922
282	362	919
283	363	917
284	364	914
285	365	911
286	366	909
287	366	906
288	367	904
289	368	902
290	369	901
291	371	900
292	372	899
293	373	897
294	374	894
295	375	892
296	376	890
